20,UNDER_5_YEARS_AND_5_TO_17_YEAR01,UNDER_5_YEARS_AND_5_TO_17_YEARS
20,N5_TO_17_YEARS_ONLY01,5_TO_17_YEARS_ONLY
20,NO_RELATED_CHILDREN_UNDER_18_Y01,NO_RELATED_CHILDREN_UNDER_18_YEARS
20,FEMALE_HOUSEHOLDER_NO_HUSBAND_00,FEMALE_HOUSEHOLDER_NO_HUSBAND_PRESENT
20,WITH_RELATED_CHILDREN_UNDER_1802,WITH_RELATED_CHILDREN_UNDER_18_YEARS
20,UNDER_5_YEARS_ONLY02,UNDER_5_YEARS_ONLY
20,UNDER_5_YEARS_AND_5_TO_17_YEAR02,UNDER_5_YEARS_AND_5_TO_17_YEARS
20,N5_TO_17_YEARS_ONLY02,5_TO_17_YEARS_ONLY
20,NO_RELATED_CHILDREN_UNDER_18_Y02,NO_RELATED_CHILDREN_UNDER_18_YEARS
20,INCOME_IN_THE_PAST_12_MONTHS_A00,INCOME_IN_THE_PAST_12_MONTHS_AT_OR_ABOVE_POVERTY_LEVEL
20,MARRIED_COUPLE_FAMILY01,MARRIED_COUPLE_FAMILY
20,WITH_RELATED_CHILDREN_UNDER_1803,WITH_RELATED_CHILDREN_UNDER_18_YEARS
20,UNDER_5_YEARS_ONLY03,UNDER_5_YEARS_ONLY
20,UNDER_5_YEARS_AND_5_TO_17_YEAR03,UNDER_5_YEARS_AND_5_TO_17_YEARS
20,N5_TO_17_YEARS_ONLY03,5_TO_17_YEARS_ONLY
20,NO_RELATED_CHILDREN_UNDER_18_Y03,NO_RELATED_CHILDREN_UNDER_18_YEARS
20,OTHER_FAMILY01,OTHER_FAMILY
20,MALE_HOUSEHOLDER_NO_WIFE_PRESE01,MALE_HOUSEHOLDER_NO_WIFE_PRESENT
20,WITH_RELATED_CHILDREN_UNDER_1804,WITH_RELATED_CHILDREN_UNDER_18_YEARS
20,UNDER_5_YEARS_ONLY04,UNDER_5_YEARS_ONLY
20,UNDER_5_YEARS_AND_5_TO_17_YEAR04,UNDER_5_YEARS_AND_5_TO_17_YEARS
20,N5_TO_17_YEARS_ONLY04,5_TO_17_YEARS_ONLY
20,NO_RELATED_CHILDREN_UNDER_18_Y04,NO_RELATED_CHILDREN_UNDER_18_YEARS
20,FEMALE_HOUSEHOLDER_NO_HUSBAND_01,FEMALE_HOUSEHOLDER_NO_HUSBAND_PRESENT
20,WITH_RELATED_CHILDREN_UNDER_1805,WITH_RELATED_CHILDREN_UNDER_18_YEARS
20,UNDER_5_YEARS_ONLY05,UNDER_5_YEARS_ONLY
20,UNDER_5_YEARS_AND_5_TO_17_YEAR05,UNDER_5_YEARS_AND_5_TO_17_YEARS
20,N5_TO_17_YEARS_ONLY05,5_TO_17_YEARS_ONLY
20,NO_RELATED_CHILDREN_UNDER_18_Y05,NO_RELATED_CHILDREN_UNDER_18_YEARS
21,AGGREGATE_FAMILY_INCOME_IN_THE00,AGGREGATE_FAMILY_INCOME_IN_THE_PAST_12_MONTHS_IN_2011_INFLATION_ADJUSTED_DOLLARS
22,TOTAL00,TOTAL
22,N1_OR_MORE_ITEMS_IMPUTED00,1_OR_MORE_ITEMS_IMPUTED
22,NOT_IMPUTED00,NOT_IMPUTED
23,TOTAL00,TOTAL
23,HOUSEHOLDS_WITH_ONE_OR_MORE_PE00,HOUSEHOLDS_WITH_ONE_OR_MORE_PEOPLE_65_YEARS_AND_OVER
23,N1_PERSON_HOUSEHOLD00,1_PERSON_HOUSEHOLD
23,N2_OR_MORE_PERSON_HOUSEHOLD00,2_OR_MORE_PERSON_HOUSEHOLD
23,FAMILY_HOUSEHOLDS00,FAMILY_HOUSEHOLDS
23,NONFAMILY_HOUSEHOLDS00,NONFAMILY_HOUSEHOLDS
23,HOUSEHOLDS_WITH_NO_PEOPLE_65_Y00,HOUSEHOLDS_WITH_NO_PEOPLE_65_YEARS_AND_OVER
23,N1_PERSON_HOUSEHOLDS00,1_PERSON_HOUSEHOLDS
23,N2_OR_MORE_PERSON_HOUSEHOLD01,2_OR_MORE_PERSON_HOUSEHOLD
23,FAMILY_HOUSEHOLDS01,FAMILY_HOUSEHOLDS
23,NONFAMILY_HOUSEHOLDS01,NONFAMILY_HOUSEHOLDS
24,TOTAL_LIVING_IN_AREA_1_YEAR_AG00,TOTAL_LIVING_IN_AREA_1_YEAR_AGO
24,NEVER_MARRIED00,NEVER_MARRIED
24,NOW_MARRIED_EXCEPT_SEPARATED00,NOW_MARRIED_EXCEPT_SEPARATED
24,DIVORCED00,DIVORCED
24,SEPARATED00,SEPARATED
24,WIDOWED00,WIDOWED
24,SAME_HOUSE00,SAME_HOUSE
24,NEVER_MARRIED01,NEVER_MARRIED
24,NOW_MARRIED_EXCEPT_SEPARATED01,NOW_MARRIED_EXCEPT_SEPARATED
24,DIVORCED01,DIVORCED
24,SEPARATED01,SEPARATED
24,WIDOWED01,WIDOWED
24,MOVED_WITHIN_SAME_MUNICIPIO00,MOVED_WITHIN_SAME_MUNICIPIO
24,NEVER_MARRIED02,NEVER_MARRIED
24,NOW_MARRIED_EXCEPT_SEPARATED02,NOW_MARRIED_EXCEPT_SEPARATED
24,DIVORCED02,DIVORCED
24,SEPARATED02,SEPARATED
24,WIDOWED02,WIDOWED
24,MOVED_TO_DIFFERENT_MUNICIPIO00,MOVED_TO_DIFFERENT_MUNICIPIO
24,NEVER_MARRIED03,NEVER_MARRIED
24,NOW_MARRIED_EXCEPT_SEPARATED03,NOW_MARRIED_EXCEPT_SEPARATED
24,DIVORCED03,DIVORCED
24,SEPARATED03,SEPARATED
24,WIDOWED03,WIDOWED
24,MOVED_TO_THE_UNITED_STATES00,MOVED_TO_THE_UNITED_STATES
24,NEVER_MARRIED04,NEVER_MARRIED
24,NOW_MARRIED_EXCEPT_SEPARATED04,NOW_MARRIED_EXCEPT_SEPARATED
24,DIVORCED04,DIVORCED
24,SEPARATED04,SEPARATED
24,WIDOWED04,WIDOWED
25,TOTAL00,TOTAL
25,LESS_THAN_10_00000,LESS_THAN_10_000
25,N10_000_TO_14_99900,10_000_TO_14_999
25,N15_000_TO_19_99900,15_000_TO_19_999
25,N20_000_TO_24_99900,20_000_TO_24_999
25,N25_000_TO_29_99900,25_000_TO_29_999
25,N30_000_TO_34_99900,30_000_TO_34_999
25,N35_000_TO_39_99900,35_000_TO_39_999
25,N40_000_TO_44_99900,40_000_TO_44_999
25,N45_000_TO_49_99900,45_000_TO_49_999
25,N50_000_TO_59_99900,50_000_TO_59_999
25,N60_000_TO_74_99900,60_000_TO_74_999
25,N75_000_TO_99_99900,75_000_TO_99_999
25,N100_000_TO_124_99900,100_000_TO_124_999
25,N125_000_TO_149_99900,125_000_TO_149_999
25,N150_000_TO_199_99900,150_000_TO_199_999
25,N200_000_OR_MORE00,200_000_OR_MORE
26,TOTAL00,TOTAL
26,OWNER_OCCUPIED00,OWNER_OCCUPIED
26,RENTER_OCCUPIED00,RENTER_OCCUPIED
27,TOTAL00,TOTAL
27,MALE00,MALE
27,FEMALE00,FEMALE
28,TOTAL00,TOTAL
28,HOUSEHOLD_RECEIVED_FOOD_STAMPS00,HOUSEHOLD_RECEIVED_FOOD_STAMPS_SNAP_IN_THE_PAST_12_MONTHS
28,AT_LEAST_ONE_PERSON_IN_HOUSEHO00,AT_LEAST_ONE_PERSON_IN_HOUSEHOLD_60_YEARS_OR_OVER
28,NO_PEOPLE_IN_HOUSEHOLD_60_YEAR00,NO_PEOPLE_IN_HOUSEHOLD_60_YEARS_OR_OVER
28,HOUSEHOLD_DID_NOT_RECEIVE_FOOD00,HOUSEHOLD_DID_NOT_RECEIVE_FOOD_STAMPS_SNAP_IN_THE_PAST_12_MONTHS
28,AT_LEAST_ONE_PERSON_IN_HOUSEHO01,AT_LEAST_ONE_PERSON_IN_HOUSEHOLD_60_YEARS_OR_OVER
28,NO_PEOPLE_IN_HOUSEHOLD_60_YEAR01,NO_PEOPLE_IN_HOUSEHOLD_60_YEARS_OR_OVER
29,TOTAL00,TOTAL
29,WOMEN_WHO_HAD_A_BIRTH_IN_THE_P00,WOMEN_WHO_HAD_A_BIRTH_IN_THE_PAST_12_MONTHS
29,NOW_MARRIED_INCLUDING_SEPARATE00,NOW_MARRIED_INCLUDING_SEPARATED_AND_SPOUSE_ABSENT
29,IN_LABOR_FORCE00,IN_LABOR_FORCE
29,NOT_IN_LABOR_FORCE00,NOT_IN_LABOR_FORCE
29,UNMARRIED_NEVER_MARRIED_WIDOWE00,UNMARRIED_NEVER_MARRIED_WIDOWED_AND_DIVORCED
29,IN_LABOR_FORCE01,IN_LABOR_FORCE
29,NOT_IN_LABOR_FORCE01,NOT_IN_LABOR_FORCE
29,WOMEN_WHO_DID_NOT_HAVE_A_BIRTH00,WOMEN_WHO_DID_NOT_HAVE_A_BIRTH_IN_THE_PAST_12_MONTHS
29,NOW_MARRIED_INCLUDING_SEPARATE01,NOW_MARRIED_INCLUDING_SEPARATED_AND_SPOUSE_ABSENT
29,IN_LABOR_FORCE02,IN_LABOR_FORCE
29,NOT_IN_LABOR_FORCE02,NOT_IN_LABOR_FORCE
29,UNMARRIED_NEVER_MARRIED_WIDOWE01,UNMARRIED_NEVER_MARRIED_WIDOWED_AND_DIVORCED
29,IN_LABOR_FORCE03,IN_LABOR_FORCE
29,NOT_IN_LABOR_FORCE03,NOT_IN_LABOR_FORCE
30,TOTAL00,TOTAL
30,MALE00,MALE
30,UNDER_5_YEARS00,UNDER_5_YEARS
30,N5_TO_9_YEARS00,5_TO_9_YEARS
30,N10_TO_14_YEARS00,10_TO_14_YEARS
30,N15_TO_17_YEARS00,15_TO_17_YEARS
30,N18_AND_19_YEARS00,18_AND_19_YEARS
30,N20_TO_24_YEARS00,20_TO_24_YEARS
30,N25_TO_29_YEARS00,25_TO_29_YEARS
30,N30_TO_34_YEARS00,30_TO_34_YEARS
30,N35_TO_44_YEARS00,35_TO_44_YEARS
30,N45_TO_54_YEARS00,45_TO_54_YEARS
30,N55_TO_64_YEARS00,55_TO_64_YEARS
30,N65_TO_74_YEARS00,65_TO_74_YEARS
30,N75_TO_84_YEARS00,75_TO_84_YEARS
30,N85_YEARS_AND_OVER00,85_YEARS_AND_OVER
30,FEMALE00,FEMALE
30,UNDER_5_YEARS01,UNDER_5_YEARS
30,N5_TO_9_YEARS01,5_TO_9_YEARS
30,N10_TO_14_YEARS01,10_TO_14_YEARS
30,N15_TO_17_YEARS01,15_TO_17_YEARS
30,N18_AND_19_YEARS01,18_AND_19_YEARS
30,N20_TO_24_YEARS01,20_TO_24_YEARS
30,N25_TO_29_YEARS01,25_TO_29_YEARS
30,N30_TO_34_YEARS01,30_TO_34_YEARS
30,N35_TO_44_YEARS01,35_TO_44_YEARS
30,N45_TO_54_YEARS01,45_TO_54_YEARS
30,N55_TO_64_YEARS01,55_TO_64_YEARS
30,N65_TO_74_YEARS01,65_TO_74_YEARS
30,N75_TO_84_YEARS01,75_TO_84_YEARS
30,N85_YEARS_AND_OVER01,85_YEARS_AND_OVER
31,TOTAL00,TOTAL
31,OWNER_OCCUPIED00,OWNER_OCCUPIED
31,RENTER_OCCUPIED00,RENTER_OCCUPIED
32,TOTAL00,TOTAL
32,MALE00,MALE
32,NEVER_MARRIED00,NEVER_MARRIED
32,NOW_MARRIED_EXCEPT_SEPARATED00,NOW_MARRIED_EXCEPT_SEPARATED
32,SEPARATED00,SEPARATED
32,WIDOWED00,WIDOWED
32,DIVORCED00,DIVORCED
32,FEMALE00,FEMALE
32,NEVER_MARRIED01,NEVER_MARRIED
32,NOW_MARRIED_EXCEPT_SEPARATED01,NOW_MARRIED_EXCEPT_SEPARATED
32,SEPARATED01,SEPARATED
32,WIDOWED01,WIDOWED
32,DIVORCED01,DIVORCED
33,TOTAL00,TOTAL
33,IMPUTED00,IMPUTED
33,NOT_IMPUTED00,NOT_IMPUTED
34,AGGREGATE_SELF_EMPLOYMENT_INCO00,AGGREGATE_SELF_EMPLOYMENT_INCOME_IN_THE_PAST_12_MONTHS_IN_2011_INFLATION_ADJUSTED_DOLLARS
35,TOTAL_LIVING_IN_AREA_1_YEAR_AG00,TOTAL_LIVING_IN_AREA_1_YEAR_AGO
35,N1_TO_4_YEARS00,1_TO_4_YEARS
35,N5_TO_17_YEARS00,5_TO_17_YEARS
35,N18_AND_19_YEARS00,18_AND_19_YEARS
35,N20_TO_24_YEARS00,20_TO_24_YEARS
35,N25_TO_29_YEARS00,25_TO_29_YEARS
35,N30_TO_34_YEARS00,30_TO_34_YEARS
35,N35_TO_39_YEARS00,35_TO_39_YEARS
35,N40_TO_44_YEARS00,40_TO_44_YEARS
35,N45_TO_49_YEARS00,45_TO_49_YEARS
35,N50_TO_54_YEARS00,50_TO_54_YEARS
35,N55_TO_59_YEARS00,55_TO_59_YEARS
35,N60_TO_64_YEARS00,60_TO_64_YEARS
35,N65_TO_69_YEARS00,65_TO_69_YEARS
35,N70_TO_74_YEARS00,70_TO_74_YEARS
35,N75_YEARS_AND_OVER00,75_YEARS_AND_OVER
35,SAME_HOUSE00,SAME_HOUSE
35,N1_TO_4_YEARS01,1_TO_4_YEARS
35,N5_TO_17_YEARS01,5_TO_17_YEARS
35,N18_AND_19_YEARS01,18_AND_19_YEARS
35,N20_TO_24_YEARS01,20_TO_24_YEARS
35,N25_TO_29_YEARS01,25_TO_29_YEARS
35,N30_TO_34_YEARS01,30_TO_34_YEARS
35,N35_TO_39_YEARS01,35_TO_39_YEARS
35,N40_TO_44_YEARS01,40_TO_44_YEARS
35,N45_TO_49_YEARS01,45_TO_49_YEARS
35,N50_TO_54_YEARS01,50_TO_54_YEARS
35,N55_TO_59_YEARS01,55_TO_59_YEARS
35,N60_TO_64_YEARS01,60_TO_64_YEARS
35,N65_TO_69_YEARS01,65_TO_69_YEARS
35,N70_TO_74_YEARS01,70_TO_74_YEARS
35,N75_YEARS_AND_OVER01,75_YEARS_AND_OVER
35,MOVED_WITHIN_SAME_MUNICIPIO00,MOVED_WITHIN_SAME_MUNICIPIO
35,N1_TO_4_YEARS02,1_TO_4_YEARS
35,N5_TO_17_YEARS02,5_TO_17_YEARS
35,N18_AND_19_YEARS02,18_AND_19_YEARS
35,N20_TO_24_YEARS02,20_TO_24_YEARS
35,N25_TO_29_YEARS02,25_TO_29_YEARS
35,N30_TO_34_YEARS02,30_TO_34_YEARS
35,N35_TO_39_YEARS02,35_TO_39_YEARS
35,N40_TO_44_YEARS02,40_TO_44_YEARS
35,N45_TO_49_YEARS02,45_TO_49_YEARS
35,N50_TO_54_YEARS02,50_TO_54_YEARS
35,N55_TO_59_YEARS02,55_TO_59_YEARS
35,N60_TO_64_YEARS02,60_TO_64_YEARS
35,N65_TO_69_YEARS02,65_TO_69_YEARS
35,N70_TO_74_YEARS02,70_TO_74_YEARS
35,N75_YEARS_AND_OVER02,75_YEARS_AND_OVER
35,MOVED_TO_DIFFERENT_MUNICIPIO00,MOVED_TO_DIFFERENT_MUNICIPIO
35,N1_TO_4_YEARS03,1_TO_4_YEARS
35,N5_TO_17_YEARS03,5_TO_17_YEARS
35,N18_AND_19_YEARS03,18_AND_19_YEARS
35,N20_TO_24_YEARS03,20_TO_24_YEARS
35,N25_TO_29_YEARS03,25_TO_29_YEARS
35,N30_TO_34_YEARS03,30_TO_34_YEARS
35,N35_TO_39_YEARS03,35_TO_39_YEARS
35,N40_TO_44_YEARS03,40_TO_44_YEARS
35,N45_TO_49_YEARS03,45_TO_49_YEARS
35,N50_TO_54_YEARS03,50_TO_54_YEARS
35,N55_TO_59_YEARS03,55_TO_59_YEARS
35,N60_TO_64_YEARS03,60_TO_64_YEARS
35,N65_TO_69_YEARS03,65_TO_69_YEARS
35,N70_TO_74_YEARS03,70_TO_74_YEARS
35,N75_YEARS_AND_OVER03,75_YEARS_AND_OVER
35,MOVED_TO_THE_UNITED_STATES00,MOVED_TO_THE_UNITED_STATES
35,N1_TO_4_YEARS04,1_TO_4_YEARS
35,N5_TO_17_YEARS04,5_TO_17_YEARS
35,N18_AND_19_YEARS04,18_AND_19_YEARS
35,N20_TO_24_YEARS04,20_TO_24_YEARS
35,N25_TO_29_YEARS04,25_TO_29_YEARS
35,N30_TO_34_YEARS04,30_TO_34_YEARS
35,N35_TO_39_YEARS04,35_TO_39_YEARS
35,N40_TO_44_YEARS04,40_TO_44_YEARS
35,N45_TO_49_YEARS04,45_TO_49_YEARS
35,N50_TO_54_YEARS04,50_TO_54_YEARS
35,N55_TO_59_YEARS04,55_TO_59_YEARS
35,N60_TO_64_YEARS04,60_TO_64_YEARS
35,N65_TO_69_YEARS04,65_TO_69_YEARS
35,N70_TO_74_YEARS04,70_TO_74_YEARS
35,N75_YEARS_AND_OVER04,75_YEARS_AND_OVER
36,TOTAL00,TOTAL
36,MALE00,MALE
36,N16_TO_64_YEARS00,16_TO_64_YEARS
36,IN_LABOR_FORCE00,IN_LABOR_FORCE
36,IN_ARMED_FORCES00,IN_ARMED_FORCES
36,CIVILIAN00,CIVILIAN
36,EMPLOYED00,EMPLOYED
36,UNEMPLOYED00,UNEMPLOYED
36,NOT_IN_LABOR_FORCE00,NOT_IN_LABOR_FORCE
36,N65_YEARS_AND_OVER00,65_YEARS_AND_OVER
36,IN_LABOR_FORCE01,IN_LABOR_FORCE
36,EMPLOYED01,EMPLOYED
36,UNEMPLOYED01,UNEMPLOYED
36,NOT_IN_LABOR_FORCE01,NOT_IN_LABOR_FORCE
36,FEMALE00,FEMALE
36,N16_TO_64_YEARS01,16_TO_64_YEARS
36,IN_LABOR_FORCE02,IN_LABOR_FORCE
36,IN_ARMED_FORCES01,IN_ARMED_FORCES
36,CIVILIAN01,CIVILIAN
36,EMPLOYED02,EMPLOYED
36,UNEMPLOYED02,UNEMPLOYED
36,NOT_IN_LABOR_FORCE02,NOT_IN_LABOR_FORCE
36,N65_YEARS_AND_OVER01,65_YEARS_AND_OVER
36,IN_LABOR_FORCE03,IN_LABOR_FORCE
36,EMPLOYED03,EMPLOYED
36,UNEMPLOYED03,UNEMPLOYED
36,NOT_IN_LABOR_FORCE03,NOT_IN_LABOR_FORCE
37,TOTAL00,TOTAL
37,IMPUTED00,IMPUTED
37,NOT_IMPUTED00,NOT_IMPUTED
38,TOTAL00,TOTAL
38,OWNER_OCCUPIED00,OWNER_OCCUPIED
38,RENTER_OCCUPIED00,RENTER_OCCUPIED
39,LOWEST_QUINTILE00,LOWEST_QUINTILE
39,SECOND_QUINTILE00,SECOND_QUINTILE
39,THIRD_QUINTILE00,THIRD_QUINTILE
39,FOURTH_QUINTILE00,FOURTH_QUINTILE
39,HIGHEST_QUINTILE00,HIGHEST_QUINTILE
39,TOP_5_PERCENT00,TOP_5_PERCENT
40,TOTAL00,TOTAL
40,PRIVATE_FOR_PROFIT_WAGE_AND_SA00,PRIVATE_FOR_PROFIT_WAGE_AND_SALARY_WORKERS
40,EMPLOYEE_OF_PRIVATE_COMPANY_WO00,EMPLOYEE_OF_PRIVATE_COMPANY_WORKERS
40,SELF_EMPLOYED_IN_OWN_INCORPORA00,SELF_EMPLOYED_IN_OWN_INCORPORATED_BUSINESS_WORKERS
40,PRIVATE_NOT_FOR_PROFIT_WAGE_AN00,PRIVATE_NOT_FOR_PROFIT_WAGE_AND_SALARY_WORKERS
40,LOCAL_GOVERNMENT_WORKERS00,LOCAL_GOVERNMENT_WORKERS
40,STATE_GOVERNMENT_WORKERS00,STATE_GOVERNMENT_WORKERS
40,FEDERAL_GOVERNMENT_WORKERS00,FEDERAL_GOVERNMENT_WORKERS
40,SELF_EMPLOYED_IN_OWN_NOT_INCOR00,SELF_EMPLOYED_IN_OWN_NOT_INCORPORATED_BUSINESS_WORKERS
40,UNPAID_FAMILY_WORKERS00,UNPAID_FAMILY_WORKERS
40,CAR_TRUCK_OR_VAN_DROVE_ALONE00,CAR_TRUCK_OR_VAN_DROVE_ALONE
40,PRIVATE_FOR_PROFIT_WAGE_AND_SA01,PRIVATE_FOR_PROFIT_WAGE_AND_SALARY_WORKERS
40,EMPLOYEE_OF_PRIVATE_COMPANY_WO01,EMPLOYEE_OF_PRIVATE_COMPANY_WORKERS
40,SELF_EMPLOYED_IN_OWN_INCORPORA01,SELF_EMPLOYED_IN_OWN_INCORPORATED_BUSINESS_WORKERS
40,PRIVATE_NOT_FOR_PROFIT_WAGE_AN01,PRIVATE_NOT_FOR_PROFIT_WAGE_AND_SALARY_WORKERS
40,LOCAL_GOVERNMENT_WORKERS01,LOCAL_GOVERNMENT_WORKERS
40,STATE_GOVERNMENT_WORKERS01,STATE_GOVERNMENT_WORKERS
40,FEDERAL_GOVERNMENT_WORKERS01,FEDERAL_GOVERNMENT_WORKERS
40,SELF_EMPLOYED_IN_OWN_NOT_INCOR01,SELF_EMPLOYED_IN_OWN_NOT_INCORPORATED_BUSINESS_WORKERS
40,UNPAID_FAMILY_WORKERS01,UNPAID_FAMILY_WORKERS
40,CAR_TRUCK_OR_VAN_CARPOOLED00,CAR_TRUCK_OR_VAN_CARPOOLED
40,PRIVATE_FOR_PROFIT_WAGE_AND_SA02,PRIVATE_FOR_PROFIT_WAGE_AND_SALARY_WORKERS
40,EMPLOYEE_OF_PRIVATE_COMPANY_WO02,EMPLOYEE_OF_PRIVATE_COMPANY_WORKERS
40,SELF_EMPLOYED_IN_OWN_INCORPORA02,SELF_EMPLOYED_IN_OWN_INCORPORATED_BUSINESS_WORKERS
40,PRIVATE_NOT_FOR_PROFIT_WAGE_AN02,PRIVATE_NOT_FOR_PROFIT_WAGE_AND_SALARY_WORKERS
40,LOCAL_GOVERNMENT_WORKERS02,LOCAL_GOVERNMENT_WORKERS
40,STATE_GOVERNMENT_WORKERS02,STATE_GOVERNMENT_WORKERS
40,FEDERAL_GOVERNMENT_WORKERS02,FEDERAL_GOVERNMENT_WORKERS
40,SELF_EMPLOYED_IN_OWN_NOT_INCOR02,SELF_EMPLOYED_IN_OWN_NOT_INCORPORATED_BUSINESS_WORKERS
40,UNPAID_FAMILY_WORKERS02,UNPAID_FAMILY_WORKERS
40,PUBLIC_TRANSPORTATION_EXCLUDIN00,PUBLIC_TRANSPORTATION_EXCLUDING_TAXICAB
40,PRIVATE_FOR_PROFIT_WAGE_AND_SA03,PRIVATE_FOR_PROFIT_WAGE_AND_SALARY_WORKERS
40,EMPLOYEE_OF_PRIVATE_COMPANY_WO03,EMPLOYEE_OF_PRIVATE_COMPANY_WORKERS
40,SELF_EMPLOYED_IN_OWN_INCORPORA03,SELF_EMPLOYED_IN_OWN_INCORPORATED_BUSINESS_WORKERS
40,PRIVATE_NOT_FOR_PROFIT_WAGE_AN03,PRIVATE_NOT_FOR_PROFIT_WAGE_AND_SALARY_WORKERS
40,LOCAL_GOVERNMENT_WORKERS03,LOCAL_GOVERNMENT_WORKERS
40,STATE_GOVERNMENT_WORKERS03,STATE_GOVERNMENT_WORKERS
40,FEDERAL_GOVERNMENT_WORKERS03,FEDERAL_GOVERNMENT_WORKERS
40,SELF_EMPLOYED_IN_OWN_NOT_INCOR03,SELF_EMPLOYED_IN_OWN_NOT_INCORPORATED_BUSINESS_WORKERS
40,UNPAID_FAMILY_WORKERS03,UNPAID_FAMILY_WORKERS
40,WALKED00,WALKED
40,PRIVATE_FOR_PROFIT_WAGE_AND_SA04,PRIVATE_FOR_PROFIT_WAGE_AND_SALARY_WORKERS
40,EMPLOYEE_OF_PRIVATE_COMPANY_WO04,EMPLOYEE_OF_PRIVATE_COMPANY_WORKERS
40,SELF_EMPLOYED_IN_OWN_INCORPORA04,SELF_EMPLOYED_IN_OWN_INCORPORATED_BUSINESS_WORKERS
40,PRIVATE_NOT_FOR_PROFIT_WAGE_AN04,PRIVATE_NOT_FOR_PROFIT_WAGE_AND_SALARY_WORKERS
40,LOCAL_GOVERNMENT_WORKERS04,LOCAL_GOVERNMENT_WORKERS
40,STATE_GOVERNMENT_WORKERS04,STATE_GOVERNMENT_WORKERS
40,FEDERAL_GOVERNMENT_WORKERS04,FEDERAL_GOVERNMENT_WORKERS
40,SELF_EMPLOYED_IN_OWN_NOT_INCOR04,SELF_EMPLOYED_IN_OWN_NOT_INCORPORATED_BUSINESS_WORKERS
40,UNPAID_FAMILY_WORKERS04,UNPAID_FAMILY_WORKERS
40,TAXICAB_MOTORCYCLE_BICYCLE_OR_00,TAXICAB_MOTORCYCLE_BICYCLE_OR_OTHER_MEANS
40,PRIVATE_FOR_PROFIT_WAGE_AND_SA05,PRIVATE_FOR_PROFIT_WAGE_AND_SALARY_WORKERS
40,EMPLOYEE_OF_PRIVATE_COMPANY_WO05,EMPLOYEE_OF_PRIVATE_COMPANY_WORKERS
40,SELF_EMPLOYED_IN_OWN_INCORPORA05,SELF_EMPLOYED_IN_OWN_INCORPORATED_BUSINESS_WORKERS
40,PRIVATE_NOT_FOR_PROFIT_WAGE_AN05,PRIVATE_NOT_FOR_PROFIT_WAGE_AND_SALARY_WORKERS
40,LOCAL_GOVERNMENT_WORKERS05,LOCAL_GOVERNMENT_WORKERS
40,STATE_GOVERNMENT_WORKERS05,STATE_GOVERNMENT_WORKERS
40,FEDERAL_GOVERNMENT_WORKERS05,FEDERAL_GOVERNMENT_WORKERS
40,SELF_EMPLOYED_IN_OWN_NOT_INCOR05,SELF_EMPLOYED_IN_OWN_NOT_INCORPORATED_BUSINESS_WORKERS
40,UNPAID_FAMILY_WORKERS05,UNPAID_FAMILY_WORKERS
40,WORKED_AT_HOME00,WORKED_AT_HOME
40,PRIVATE_FOR_PROFIT_WAGE_AND_SA06,PRIVATE_FOR_PROFIT_WAGE_AND_SALARY_WORKERS
40,EMPLOYEE_OF_PRIVATE_COMPANY_WO06,EMPLOYEE_OF_PRIVATE_COMPANY_WORKERS
40,SELF_EMPLOYED_IN_OWN_INCORPORA06,SELF_EMPLOYED_IN_OWN_INCORPORATED_BUSINESS_WORKERS
40,PRIVATE_NOT_FOR_PROFIT_WAGE_AN06,PRIVATE_NOT_FOR_PROFIT_WAGE_AND_SALARY_WORKERS
40,LOCAL_GOVERNMENT_WORKERS06,LOCAL_GOVERNMENT_WORKERS
40,STATE_GOVERNMENT_WORKERS06,STATE_GOVERNMENT_WORKERS
40,FEDERAL_GOVERNMENT_WORKERS06,FEDERAL_GOVERNMENT_WORKERS
40,SELF_EMPLOYED_IN_OWN_NOT_INCOR06,SELF_EMPLOYED_IN_OWN_NOT_INCORPORATED_BUSINESS_WORKERS
40,UNPAID_FAMILY_WORKERS06,UNPAID_FAMILY_WORKERS
41,TOTAL00,TOTAL
41,HOUSEHOLD_RECEIVED_FOOD_STAMPS00,HOUSEHOLD_RECEIVED_FOOD_STAMPS_SNAP_IN_THE_PAST_12_MONTHS
41,WITH_CHILDREN_UNDER_18_YEARS00,WITH_CHILDREN_UNDER_18_YEARS
41,MARRIED_COUPLE_FAMILY00,MARRIED_COUPLE_FAMILY
41,OTHER_FAMILY00,OTHER_FAMILY
41,MALE_HOUSEHOLDER_NO_WIFE_PRESE00,MALE_HOUSEHOLDER_NO_WIFE_PRESENT
41,FEMALE_HOUSEHOLDER_NO_HUSBAND_00,FEMALE_HOUSEHOLDER_NO_HUSBAND_PRESENT
41,NONFAMILY_HOUSEHOLDS00,NONFAMILY_HOUSEHOLDS
41,NO_CHILDREN_UNDER_18_YEARS00,NO_CHILDREN_UNDER_18_YEARS
41,MARRIED_COUPLE_FAMILY01,MARRIED_COUPLE_FAMILY
41,OTHER_FAMILY01,OTHER_FAMILY
41,MALE_HOUSEHOLDER_NO_WIFE_PRESE01,MALE_HOUSEHOLDER_NO_WIFE_PRESENT
41,FEMALE_HOUSEHOLDER_NO_HUSBAND_01,FEMALE_HOUSEHOLDER_NO_HUSBAND_PRESENT
41,NONFAMILY_HOUSEHOLDS01,NONFAMILY_HOUSEHOLDS
